Depth_modeled,PAR_modeled,Light_measured,PAR_modeled_mean_1_20m,Light_measured_mean_1_20m,Kd_modeled_1_20m,Kd_measured_1_20m,Fluo_measured_mean_1_20m,SlopeFactor,Tag_ID,Profile,SolarAlt,Lat,Lon,Bathy,DOY
105.0,0.5912,2.2504507037911883,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
110.0,0.5034,1.9386029271773806,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
115.0,0.4369,1.6724901338111173,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
120.0,0.3572,1.430353789428595,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
125.0,0.3339,1.207529501106202,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
130.0,0.283,1.0094297605990417,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
135.0,0.2407,0.8422444157988123,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
140.0,0.2123,0.700899530276342,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
145.0,0.1736,0.5781454972789148,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
150.0,0.1698,0.46824437295045773,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
155.0,0.1434,0.3701859642114628,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
160.0,0.1436,0.2878442103444954,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
165.0,0.1133,0.22317850831117964,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
170.0,0.1001,0.17594763099532365,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
175.0,0.0751,0.1421879729520904,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
180.0,0.0755,0.11718939270095245,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
185.0,0.0632,0.09823685413520367,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
190.0,0.0615,0.08371662527252673,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
195.0,0.06,0.07254885117188462,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
200.0,0.0552,0.0638775574171389,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
205.0,0.0468,0.05675640430223059,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
210.0,0.05,0.050552218196026816,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
215.0,0.0368,0.04500641070665139,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
220.0,0.0376,0.03992128044680069,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
225.0,0.0332,0.035115823869120884,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
230.0,0.0263,0.030415335220266324,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
235.0,0.0219,0.02572644463242769,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
240.0,0.0231,0.021229621776125047,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
245.0,0.0204,0.017171041439119385,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
250.0,0.0171,,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
0.0,572.6751,,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
5.0,297.9908,45.80615955904423,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
10.0,198.7873,38.197212765134445,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
15.0,137.0357,32.08068174320122,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
20.0,97.7639,27.31095357644103,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
25.0,71.2684,23.616786708210206,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
30.0,50.8186,20.739813955788517,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
35.0,33.9331,18.456700271896718,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
40.0,24.9274,16.574442896111325,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
45.0,18.8521,14.931418533002963,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
50.0,12.7839,13.37535008407671,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
55.0,8.6045,11.805205466186601,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
60.0,6.925,10.191728279885044,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
65.0,4.4572,8.617653067542992,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
70.0,3.5166,7.247439510917943,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
75.0,2.6283,6.127269773184724,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
80.0,1.9592,5.222910598641321,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
85.0,1.633,4.456517580823858,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
90.0,1.0154,3.762645909321636,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
95.0,0.9234,3.1536818748157414,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
100.0,0.7051,2.6489305012743953,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
105.0,0.5912,2.2504507037911883,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
110.0,0.5034,1.9386029271773806,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
115.0,0.4369,1.6724901338111173,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
120.0,0.3572,1.430353789428595,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
125.0,0.3339,1.207529501106202,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
130.0,0.283,1.0094297605990417,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
135.0,0.2407,0.8422444157988123,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
140.0,0.2123,0.700899530276342,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
145.0,0.1736,0.5781454972789148,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
150.0,0.1698,0.46824437295045773,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
155.0,0.1434,0.3701859642114628,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
160.0,0.1436,0.2878442103444954,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
165.0,0.1133,0.22317850831117964,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
170.0,0.1001,0.17594763099532365,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
175.0,0.0751,0.1421879729520904,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
180.0,0.0755,0.11718939270095245,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
185.0,0.0632,0.09823685413520367,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
190.0,0.0615,0.08371662527252673,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
195.0,0.06,0.07254885117188462,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
200.0,0.0552,0.0638775574171389,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
205.0,0.0468,0.05675640430223059,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
210.0,0.05,0.050552218196026816,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
215.0,0.0368,0.04500641070665139,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
220.0,0.0376,0.03992128044680069,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
225.0,0.0332,0.035115823869120884,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
230.0,0.0263,0.030415335220266324,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
235.0,0.0219,0.02572644463242769,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
240.0,0.0231,0.021229621776125047,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
245.0,0.0204,0.017171041439119385,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
250.0,0.0171,,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
0.0,572.6751,,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
5.0,297.9908,45.80615955904423,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
10.0,198.7873,38.197212765134445,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
15.0,137.0357,32.08068174320122,51.359147368421056,16.403924850222484,0.06566573455213548,0.03481531806330983,0.1988911935547339,127.8670240410482,ct157-F120-20,43,33.10748769359842,-61.9498,56.6307,-4892.25,39
